Rank,Major,Early Career Pay,Mid-Career Pay,High Meaning Pay
189,Construction Trades,56300.0,97100.0,57%
190,International Relations,49900.0,96800.0,49%
190,Politics,50600.0,96800.0,53%
192,Economics & Management,52700.0,96600.0,-
193,Industrial Hygiene,55800.0,96200.0,55%
194,Software Development,61000.0,96000.0,44%
194,Telecommunications Management,49800.0,96000.0,46%
196,Supply Chain Management,59000.0,95900.0,41%
197,Mechanical Engineering Technology (MET),61200.0,95800.0,48%
198,Accounting & Auditing,55400.0,95700.0,42%
198,Network Security,57500.0,95700.0,47%
200,Entrepreneurship & Leadership,52300.0,95600.0,46%
200,Geological Engineering,59100.0,95600.0,57%
202,Product Design,58600.0,95500.0,40%
203,Electronics,57000.0,95400.0,61%
203,Food Marketing,54500.0,95400.0,25%
203,Safety Management,57400.0,95400.0,70%
206,German Studies,47400.0,95300.0,43%
206,Industrial & Labor Relations,63800.0,95300.0,51%
208,Agricultural Economics & Business,51400.0,95200.0,55%
208,Aviation Management,48400.0,95200.0,53%
210,Biochemistry (BCH),47500.0,95100.0,60%
211,Computer Science (CS) & Business,60800.0,95000.0,40%
211,Construction Science & Management,61500.0,95000.0,68%
213,Accounting & Finance,55800.0,94900.0,45%
213,Comparative Literature,44600.0,94900.0,45%
213,International & Comparative Politics,46100.0,94900.0,49%
216,East Asian Studies,46900.0,94800.0,43%
217,Logistics & Supply Chain Management,56200.0,94400.0,46%
217,Russian & Eastern European Studies,50800.0,94400.0,-
219,Occupational Health and Safety,57100.0,94300.0,68%
220,Aviation,50000.0,94000.0,42%
220,Manufacturing Technology,57100.0,94000.0,45%
222,Physical Therapy,53500.0,93900.0,90%
222,Labor Relations,48900.0,93900.0,39%
224,Government & International Politics (GVIP),49800.0,93800.0,46%
224,Information Technology (IT),56100.0,93800.0,45%
226,City & Regional Planning,49700.0,93700.0,70%
226,Information Science (IS),62600.0,93700.0,38%
228,Business & Marketing,47800.0,93600.0,44%
229,Agribusiness,48000.0,93400.0,53%
229,Management Studies,43500.0,93400.0,73%
231,Industrial Design (ID),52100.0,93100.0,41%
232,Chemistry,49200.0,93000.0,55%
232,Information Technology (IT) & Systems,58600.0,93000.0,47%
232,Environmental Health & Safety,54500.0,93000.0,67%
235,Electronics Engineering Technology (EET),61600.0,92900.0,53%
235,Organizational Behavior,54000.0,92900.0,49%
237,Analytical Chemistry,54800.0,92800.0,69%
237,Computer Engineering Technology (CET),60100.0,92800.0,48%
237,Food Science & Technology,50200.0,92800.0,49%
240,Project Management,54100.0,92700.0,54%
241,Technical & Scientific Communication,48900.0,92400.0,40%
242,Finance & Banking,52600.0,92300.0,51%
243,Hotel Administration,61500.0,92100.0,43%
243,Mechanical Design,57700.0,92100.0,49%
245,Biomedical Sciences,41200.0,92000.0,70%
246,International Trade & Business,52300.0,91900.0,28%
247,Commerce Economics,51200.0,91800.0,31%
248,Latin American Studies,44300.0,91700.0,63%
248,Structural Design & Construction Engineering Technology,66500.0,91700.0,46%
248,Civil Engineering Technology (CET),55600.0,91700.0,62%
251,Government & Politics,50000.0,91500.0,49%
252,Aviation Flight Science (AFL),49900.0,91400.0,45%
252,Business & Finance,52800.0,91400.0,49%
252,Marketing,49200.0,91400.0,39%
255,Applied Statistics,62000.0,91300.0,46%
255,Biopsychology,50200.0,91300.0,73%
255,Industrial Technology (IT),57800.0,91300.0,51%
255,Manufacturing Engineering Technology,61500.0,91300.0,52%
259,Music Production & Engineering,42100.0,91100.0,50%
259,Networks & Telecommunications,52900.0,91100.0,57%
261,Chemistry & Environmental Science,46000.0,91000.0,67%
261,Microbiology & Immunology,51500.0,91000.0,68%
263,Accounts,57000.0,90900.0,42%
263,Risk Management,59600.0,90900.0,33%
265,Environmental Science & Policy,47300.0,90700.0,60%
266,Dairy Science,49500.0,90600.0,72%
266,Sales & Marketing,48500.0,90600.0,44%
268,Welding Engineering Technology,72000.0,90400.0,45%
269,Industrial Psychology,47000.0,90200.0,49%
269,Marketing & Management,47200.0,90200.0,44%
269,Transportation & Logistics Management,52700.0,90200.0,47%
272,Marketing Management,48300.0,90100.0,43%
272,Watershed Hydrology & Management,45500.0,90100.0,49%
274,Electromechanical Engineering,67100.0,90000.0,54%
274,Transportation,59100.0,90000.0,50%
276,Advertising Design,49300.0,89700.0,29%
276,Management & Finance,52500.0,89700.0,53%
276,Risk Management & Insurance,56300.0,89700.0,44%
279,Geology,48200.0,89600.0,55%
280,Information Assurance,55600.0,89500.0,58%
280,Political Science,47900.0,89500.0,48%
282,Philosophy,48700.0,89400.0,41%
282,Radiation Therapy,65600.0,89400.0,91%
284,Cell Biology,48200.0,89300.0,61%
284,French Literature,44200.0,89300.0,50%
284,Web Design & Development,50600.0,89300.0,46%
284,Meteorology,44500.0,89300.0,60%
288,Biological Sciences,46200.0,89200.0,65%
288,Occupational Therapy (OT),55100.0,89200.0,90%
290,Environmental Policy Analysis & Planning,47200.0,89100.0,62%
291,Entrepreneurial Studies,46700.0,88900.0,35%
291,Financial Accounting,53400.0,88900.0,51%
291,Political Science/Public Law,43900.0,88900.0,61%
291,Quality Management,53400.0,88900.0,64%
295,Aeronautics,59100.0,88800.0,65%
295,Applied Computer Science,62900.0,88800.0,48%
297,Accounting,51700.0,88700.0,42%
297,Broadcasting Technology,40000.0,88700.0,-
297,Food Science,49900.0,88700.0,46%
297,Marketing & Communications,46600.0,88700.0,43%
301,Urban Planning,48100.0,88500.0,54%
301,Manufacturing Management,60400.0,88500.0,49%
303,Insurance,53000.0,88400.0,42%
304,Business Data Analysis,60400.0,88300.0,38%
304,Environmental Design,45400.0,88300.0,55%
306,Advertising,44800.0,88200.0,33%
306,Cinema Studies,45400.0,88200.0,32%
306,Financial Management,51000.0,88200.0,51%
309,Advertising & Marketing Communications,46000.0,88100.0,36%
309,Operations & Supply Chain Management,57800.0,88100.0,44%
311,Computer Information Management,46800.0,88000.0,62%
312,Global & International Studies,45900.0,87800.0,49%
312,Computing & Information Systems (CIS),50800.0,87800.0,42%
312,Architecture,48300.0,87800.0,55%
315,Environmental & Natural Resource Economics,49100.0,87600.0,60%
316,Labor Studies,44100.0,87500.0,49%
317,Aviation Technology,52600.0,87400.0,52%
317,Social Ecology,46700.0,87400.0,60%
319,Classics,45000.0,87300.0,39%
319,Marketing Communication,43600.0,87300.0,40%
321,Geographic Information Systems (GIS) & Spatial Analysis,51700.0,87200.0,56%
321,Organizational Psychology,48300.0,87200.0,45%
323,European History,49700.0,87100.0,50%
324,Urban & Regional Planning,47500.0,87000.0,59%
325,Real Estate Development,54400.0,86800.0,-
326,Applied Technology,52900.0,86700.0,60%
326,Entomology,44000.0,86700.0,-
328,Architectural Engineering Technology,49900.0,86600.0,59%
328,Public Affairs,49700.0,86600.0,53%
330,Entrepreneurship,51400.0,86500.0,45%
331,Business Management & Marketing,45800.0,86400.0,47%
332,Digital Arts,43200.0,86300.0,32%
333,Industrial Safety,53200.0,86200.0,78%
333,Logistics,54800.0,86200.0,37%
335,Hotel Management,44500.0,86100.0,44%
336,Cell & Molecular Biology,48900.0,86000.0,66%
336,Global Business Management,53200.0,86000.0,51%
338,Technical Management,57800.0,85900.0,65%
338,Computer & Network Administration,54100.0,85900.0,47%
340,Police Science,53400.0,85800.0,-
340,Pre-law,44700.0,85800.0,46%
342,Business Communication,47600.0,85600.0,47%
342,Microbiology,46200.0,85600.0,68%
342,Professional Aeronautics,57700.0,85600.0,68%
345,Advertising & Promotion,42400.0,85500.0,45%
346,Network Systems Administration,53500.0,85400.0,50%
347,Construction Technology,55500.0,85300.0,47%
348,Electronic & Computer Technology,61300.0,85000.0,-
348,Marketing & Advertising,47200.0,85000.0,53%
350,Electronic Systems Technology (EST),61800.0,84900.0,-
351,International Studies,47500.0,84800.0,51%
352,Construction Engineering Technology,53000.0,84700.0,57%
353,Applied Science,44100.0,84600.0,56%
354,Accounting Information Systems,60000.0,84500.0,51%
354,Environmental Health,48100.0,84500.0,72%
354,Technology,53400.0,84500.0,64%
357,Biosystems Engineering,62000.0,84200.0,75%
358,Fashion Design,44800.0,84100.0,26%
359,Agribusiness Management,47600.0,84000.0,46%
359,German Language,48200.0,84000.0,41%
361,Professional Pilot Education,59800.0,83900.0,-
361,Textile Technology,51500.0,83900.0,31%
363,Manufacturing Systems,71700.0,83600.0,-
364,Diagnostic Medical Ultrasound,60800.0,83500.0,70%
364,Marketing & Mass Communications,41800.0,83500.0,40%
366,General Business,47600.0,83400.0,52%
366,Computer Graphics Technology (CGT),46800.0,83400.0,40%
368,Agricultural Systems Technology,54000.0,83300.0,58%
368,Health Care,41700.0,83300.0,71%
368,Hospital Administration,49600.0,83300.0,53%
368,Personal Financial Planning,51200.0,83300.0,59%
372,Business Technology Management,52900.0,83200.0,48%
373,Health Policy & Administration,48300.0,83100.0,65%
374,Math & Science,54400.0,82900.0,62%
375,Architectural Design,46000.0,82800.0,59%
375,Environmental Science,46500.0,82800.0,60%
377,Advertising & Marketing,46300.0,82700.0,38%
377,Animation,43100.0,82700.0,36%
379,General Science,46900.0,82600.0,62%
380,Biology & Chemistry,46700.0,82500.0,66%
381,American Studies,49000.0,82400.0,50%
381,Product Design Engineering,61500.0,82400.0,39%
383,Aviation Maintenance Technology,49800.0,82300.0,58%
383,Film Studies,42500.0,82300.0,40%
383,Magazine Journalism,44500.0,82300.0,26%
386,Web & Digital Media Development,48400.0,82200.0,34%
387,Digital Media Design,45200.0,82000.0,36%
387,English Literature,45400.0,82000.0,45%
387,History & Politics,47200.0,82000.0,49%
387,Human Biology,48400.0,82000.0,68%
391,Business Management & Human Resources Management (HRM),44700.0,81900.0,58%
391,Architectural Technology,44700.0,81900.0,56%
391,Design,49400.0,81900.0,41%
391,Philosophy & Religion,41800.0,81900.0,55%
391,Physiology,46900.0,81900.0,62%
396,Business Administration,49700.0,81700.0,50%
396,French Studies,49500.0,81700.0,53%
396,Land Surveying,48700.0,81700.0,56%
399,Management,49000.0,81600.0,48%
400,Geographic Information Systems (GIS),47100.0,81500.0,53%
400,Interactive Media Design,51800.0,81500.0,40%
402,Architectural Studies,43100.0,81400.0,42%
403,Business Administration & Accounting,50300.0,81300.0,53%
403,Industrial Arts,46500.0,81300.0,65%
405,Textile Design,47400.0,81200.0,40%
406,Textile & Apparel Studies,43800.0,81100.0,28%
407,Accounting & Management,49700.0,81000.0,53%
408,Nursing Science,63700.0,80900.0,84%
409,Business Management,48800.0,80800.0,50%
409,Linguistics,49300.0,80800.0,45%
411,Agronomy,49100.0,80700.0,64%
411,Corporate Communications,45300.0,80700.0,41%
411,Neuroscience,47800.0,80700.0,59%
414,Communication Studies & Journalism,42500.0,80600.0,49%
415,Sociology & Organizational Studies,48200.0,80500.0,54%
416,Nursing,61700.0,80400.0,84%
417,Toxicology,43800.0,80300.0,-
417,History,45300.0,80300.0,46%
417,Agricultural Science,46900.0,80300.0,57%
420,Biology,44500.0,80200.0,65%
420,Crop Science,45200.0,80200.0,67%
420,French Language,46600.0,80200.0,48%
423,Environmental Studies,45900.0,80100.0,59%
423,Management (MGT),44800.0,80100.0,57%
425,Communication,45300.0,79900.0,45%
426,General & Strategic Management,48900.0,79800.0,53%
426,Merchandising Management,44200.0,79800.0,35%
428,Dental Hygiene,70400.0,79600.0,79%
428,Hydrology,45300.0,79600.0,-
430,Global Business,53200.0,79500.0,37%
430,Retail & Consumer Science,48500.0,79500.0,34%
430,Literature,44400.0,79500.0,44%
433,Emergency Management,49600.0,79400.0,78%
433,Interpersonal & Organizational Communication,40300.0,79400.0,56%
433,Nuclear Medicine,57800.0,79400.0,84%
436,History & Political Science,48400.0,79300.0,51%
437,Retail Merchandising,48000.0,79200.0,33%
438,Agriculture,45300.0,79100.0,61%
438,Environmental Management,47300.0,79100.0,61%
438,Professional & Technical Writing,46000.0,79100.0,46%
441,International Development Studies,45500.0,79000.0,64%
441,Workforce Education & Development,57100.0,79000.0,74%
441,Journalism & Mass Communication,43700.0,79000.0,45%
444,Pre-Medicine,48400.0,78900.0,65%
445,Bachelor in Science Nursing,61000.0,78800.0,81%
445,Network Technology,54900.0,78800.0,57%
447,Theatre & Drama Studies,41500.0,78600.0,49%
448,Law,51900.0,78500.0,51%
449,Law Enforcement,43800.0,78400.0,57%
449,Printing Technology,43800.0,78400.0,-
449,Public Relations & Communication,43600.0,78400.0,46%
452,Foreign Languages,47800.0,78300.0,57%
452,Interior Architecture,45100.0,78300.0,47%
452,Marine Science,44000.0,78300.0,58%
452,Public Management,47800.0,78300.0,60%
452,Web Development,54100.0,78300.0,53%
457,Journalism,43500.0,78200.0,45%
457,Landscape Architecture,49000.0,78200.0,67%
457,Environmental Geography,47100.0,78200.0,52%
460,Bachelor of Science in Nursing,60700.0,78100.0,83%
461,Digital Media,44500.0,78000.0,39%
461,Welding Technology,46100.0,78000.0,-
463,Nutrition Science,45900.0,77800.0,67%
464,Accounting & Business,49400.0,77600.0,49%
464,Diagnostic Medical Sonography,62200.0,77600.0,85%
466,American History (United States),47800.0,77500.0,55%
466,Strategic Communication,44600.0,77500.0,42%
468,Public Relations (PR),43000.0,77400.0,43%
469,Natural Sciences,41700.0,77300.0,51%
470,International Affairs,49100.0,77200.0,53%
470,Drama,43900.0,77200.0,46%
470,Network Administration,46900.0,77200.0,55%
473,Media Studies,48300.0,77100.0,36%
474,Organizational Development,51600.0,77000.0,52%
474,Writing,41800.0,77000.0,43%
476,Integrated Marketing Communications,44600.0,76900.0,34%
477,Crisis & Emergency Management,46600.0,76800.0,77%
477,Organizational Communication,44000.0,76800.0,49%
477,Retailing,48900.0,76800.0,27%
477,Speech Communication,43900.0,76800.0,55%
481,Allied Health,41800.0,76700.0,79%
481,Environmental Biology,43000.0,76700.0,66%
481,Nuclear Medicine Technology,58900.0,76700.0,81%
484,Apparel & Textile Manufacture,45700.0,76600.0,36%
485,Technology Management,53900.0,76500.0,45%
486,Film Production,42700.0,76400.0,32%
486,Security Management,44800.0,76400.0,-
488,Acting,42200.0,76200.0,48%
488,Broadcast & Cinematic Arts,41900.0,76200.0,41%
488,Business Management & Administration,48600.0,76200.0,53%
488,Marine Biology,40800.0,76200.0,61%
488,Professional Studies,42100.0,76200.0,64%
488,Romance Languages,50300.0,76200.0,54%
494,Computer Animation,44500.0,76100.0,31%
495,Cytotechnology,58100.0,76000.0,90%
495,Broadcast Journalism,41100.0,76000.0,49%
495,Geography,46900.0,76000.0,52%
498,Journalism & Electronic Media,42100.0,75900.0,50%
499,Automotive Technology,45800.0,75800.0,46%
499,Interpersonal Communications,43100.0,75800.0,48%
501,Law & Society,44400.0,75700.0,50%
502,Agricultural Business,50300.0,75600.0,50%
502,Ancient History,43900.0,75600.0,-
504,Computer Aided Design (CAD),46500.0,75500.0,-
504,Computer Art,41200.0,75500.0,30%
506,Administration,43100.0,75400.0,56%
506,Forestry,44700.0,75400.0,66%
508,Urban Studies,48600.0,75300.0,56%
509,Business Law,51100.0,75100.0,44%
510,Radio/Television & Film Production,42800.0,75000.0,39%
511,Digital Design,48200.0,74800.0,38%
511,Forensic Science,43800.0,74800.0,62%
511,Geosciences,46600.0,74800.0,63%
511,Logistics Management,52800.0,74800.0,47%
515,Ecology,43500.0,74700.0,53%
515,English & History,43600.0,74700.0,48%
515,English Language & Literature,43900.0,74700.0,44%
518,American Sign Language Interpreting,42500.0,74600.0,85%
518,Homeland Security,46800.0,74600.0,71%
518,Zoology,40300.0,74600.0,67%
521,English Language,42100.0,74500.0,47%
522,Human Resources Management (HRM),45300.0,74400.0,55%
523,Technical Writing,52000.0,74300.0,45%
523,Automotive Technology & Service Management,45400.0,74300.0,36%
525,Business Technology,49800.0,74100.0,45%
525,Mass Communication,42700.0,74100.0,44%
527,Health Sciences,42400.0,74000.0,70%
527,Organizational Leadership,47400.0,74000.0,56%
529,Musicology,38100.0,73900.0,-
530,Spanish Language,44900.0,73600.0,53%
531,Historic Preservation,41300.0,73500.0,52%
531,Music Technology,42900.0,73500.0,38%
531,Organizational Leadership & Supervision,46400.0,73500.0,50%
534,Human Nutrition,45500.0,73400.0,84%
534,Spanish Language Teacher Education,43900.0,73400.0,-
536,Botany,40300.0,73300.0,72%
537,Apparel Merchandising,45400.0,73200.0,35%
538,Environmental Health Science,51400.0,73100.0,64%
538,Media & Technology,41400.0,73100.0,48%
538,Public Administration,44200.0,73100.0,58%
541,Liberal Arts,42500.0,73000.0,53%
541,Merchandising,50500.0,73000.0,30%
543,Environmental Resource Management,45700.0,72900.0,62%
544,Computer Aided Drafting & Design (CADD),46800.0,72800.0,54%
544,Forestry Management,44300.0,72800.0,73%
546,German Language & Literature,46100.0,72700.0,48%
546,Electronics & Computer Technology,51700.0,72700.0,-
548,Administrative Management,50100.0,72600.0,50%
548,Cardiopulmonary Science,45800.0,72600.0,89%
550,3D Animation,49400.0,72500.0,44%
551,Ethnic Studies,44900.0,72300.0,62%
552,Adult Education & Training,46200.0,72200.0,79%
552,Health Administration,40700.0,72200.0,69%
554,Agricultural Communication,42600.0,72100.0,51%
554,Organizational Management,46900.0,72100.0,57%
556,Multimedia,42800.0,72000.0,42%
557,Communication Design,48700.0,71900.0,34%
558,Radiologic Science,54900.0,71800.0,81%
559,Exercise Physiology,41600.0,71700.0,78%
560,Criminal Justice Administration,43700.0,71600.0,55%
561,Natural Resource Management,43800.0,71500.0,60%
562,Diagnostic Medical Imaging,57900.0,71400.0,74%
562,Earth Science,48200.0,71400.0,50%
562,Hotel & Restaurant Management,44600.0,71400.0,48%
565,Radiology,51600.0,71300.0,84%
566,Art History,44400.0,71200.0,46%
566,Hospital Management,48500.0,71200.0,34%
566,Retail Management,45700.0,71200.0,37%
569,English & Psychology,41100.0,71100.0,47%
569,Human Resources (HR),44800.0,71100.0,54%
569,Management & Organization,53900.0,71100.0,68%
569,Painting & Printmaking,32800.0,71100.0,41%
569,Visual Effects & Motion Graphics,47400.0,71100.0,43%
574,Medical Laboratory Technology,54100.0,71000.0,82%
574,Fashion Merchandising,44100.0,71000.0,30%
576,Multimedia & Web Design,47500.0,70900.0,34%
577,Advertising & Graphic Design,44600.0,70800.0,37%
577,Anthropology,43500.0,70800.0,46%
577,Broadcast Communication,37900.0,70800.0,48%
577,Communication Management,42500.0,70800.0,37%
577,Health Care Administration,43600.0,70800.0,70%
582,Natural Resources,44900.0,70700.0,66%
582,Psychology,42000.0,70700.0,56%
582,Visual Communications,43000.0,70700.0,37%
585,Applied Behavior Analysis,36900.0,70600.0,-
585,Travel Industry Management,51800.0,70600.0,-
587,Humanities,43800.0,70500.0,48%
587,Sociology & Anthropology,41900.0,70500.0,48%
587,Communication Arts,40400.0,70500.0,41%
590,Creative Writing,42800.0,70400.0,43%
